BSU09290	XFCFBP8418_020720
BSU35580	XFCFBP8418_018680
BSU13550	XFCFBP8418_012050
BSU22700	XFCFBP8418_004170
BSU38170	XFCFBP8418_003690
BSU29060	XFCFBP8418_011870
BSU15730	XFCFBP8418_009950
BSU15610	XFCFBP8418_010970
BSU36830	XFCFBP8418_023620
BSU00510	XFCFBP8418_012870
BSU33440	XFCFBP8418_002700
BSU32750	XFCFBP8418_010500
BSU00910	XFCFBP8418_022190
BSU33040	XFCFBP8418_002100
BSU34890	XFCFBP8418_020290
BSU26860	XFCFBP8418_025570
BSU24280	XFCFBP8418_005980
BSU00750	XFCFBP8418_026740
BSU22420	XFCFBP8418_026550
BSU24960	XFCFBP8418_019450
BSU28120	XFCFBP8418_019220
BSU21690	XFCFBP8418_000660
BSU22780	XFCFBP8418_001100
BSU29210	XFCFBP8418_003020
BSU21900	XFCFBP8418_016490
BSU21900	XFCFBP8418_027830
BSU38160	XFCFBP8418_003700
BSU22830	XFCFBP8418_018110
BSU37190	XFCFBP8418_024080
BSU00500	XFCFBP8418_023670
BSU33430	XFCFBP8418_002710
BSU36820	XFCFBP8418_023630
BSU16670	XFCFBP8418_004690
BSU16550	XFCFBP8418_024850
BSU18450	XFCFBP8418_013360
BSU32740	XFCFBP8418_010510
BSU27600	XFCFBP8418_008750
BSU00740	XFCFBP8418_005880
BSU28250	XFCFBP8418_021510
BSU15900	XFCFBP8418_005920
BSU22430	XFCFBP8418_026560
BSU29220	XFCFBP8418_025470
BSU00180	XFCFBP8418_025120
BSU22670	XFCFBP8418_026730
BSU28130	XFCFBP8418_019180
BSU25020	XFCFBP8418_000530
BSU25020	XFCFBP8418_012590
BSU22600	XFCFBP8418_021080
BSU15510	XFCFBP8418_023970
BSU00730	XFCFBP8418_010980
BSU15190	XFCFBP8418_011280
BSU34790	XFCFBP8418_003190
BSU13170	XFCFBP8418_025120
BSU30230	XFCFBP8418_015830
BSU17890	XFCFBP8418_000640
BSU01780	XFCFBP8418_015350
BSU33900	XFCFBP8418_022220
BSU25310	XFCFBP8418_021180
BSU31322	XFCFBP8418_003370
BSU02750	XFCFBP8418_021130
BSU35920	XFCFBP8418_008660
BSU03280	XFCFBP8418_010970
BSU21870	XFCFBP8418_014980
BSU15910	XFCFBP8418_005910
BSU11710	XFCFBP8418_006340
BSU28260	XFCFBP8418_021520
BSU06430	XFCFBP8418_013030
BSU22680	XFCFBP8418_005880
BSU24340	XFCFBP8418_014560
BSU23250	XFCFBP8418_009760
BSU40420	XFCFBP8418_007280
BSU15520	XFCFBP8418_023960
BSU22730	XFCFBP8418_007250
BSU18470	XFCFBP8418_025230
BSU13180	XFCFBP8418_020760
BSU27860	XFCFBP8418_000560
BSU23260	XFCFBP8418_009770
BSU28310	XFCFBP8418_017900
BSU01770	XFCFBP8418_003010
BSU26650	XFCFBP8418_010570
BSU06420	XFCFBP8418_013040
BSU28270	XFCFBP8418_021500
BSU13900	XFCFBP8418_003570
BSU28150	XFCFBP8418_018480
BSU01370	XFCFBP8418_026070
BSU04360	XFCFBP8418_025100
BSU24350	XFCFBP8418_014550
BSU21810	XFCFBP8418_021150
BSU16100	XFCFBP8418_011970
BSU13110	XFCFBP8418_017820
BSU11330	XFCFBP8418_017940
BSU28290	XFCFBP8418_017890
BSU39060	XFCFBP8418_025570
BSU15490	XFCFBP8418_020390
BSU36510	XFCFBP8418_017690
BSU10120	XFCFBP8418_004180
BSU18000	XFCFBP8418_025940
BSU23270	XFCFBP8418_009780
BSU00790	XFCFBP8418_026570
BSU06530	XFCFBP8418_001040
BSU33920	XFCFBP8418_025760
BSU08710	XFCFBP8418_019220
BSU28280	XFCFBP8418_017930
BSU28560	XFCFBP8418_025950
BSU06490	XFCFBP8418_000770
BSU28680	XFCFBP8418_008760
BSU24120	XFCFBP8418_022790
BSU04470	XFCFBP8418_025480
BSU08790	XFCFBP8418_016510
BSU08790	XFCFBP8418_027850
BSU13120	XFCFBP8418_025230
BSU16510	XFCFBP8418_024760
BSU38240	XFCFBP8418_020610
BSU18410	XFCFBP8418_025410
BSU37150	XFCFBP8418_022240
BSU11340	XFCFBP8418_005890
BSU16750	XFCFBP8418_003880
BSU11220	XFCFBP8418_003360
BSU15700	XFCFBP8418_015430
BSU21820	XFCFBP8418_021160
BSU14610	XFCFBP8418_002170
BSU15020	XFCFBP8418_025440
BSU36860	XFCFBP8418_023590
BSU29300	XFCFBP8418_004690
BSU23280	XFCFBP8418_009790
BSU36900	XFCFBP8418_009820
BSU06520	XFCFBP8418_001030
BSU07610	XFCFBP8418_025570
BSU22750	XFCFBP8418_002810
BSU29020	XFCFBP8418_007260
BSU06360	XFCFBP8418_004770
BSU38550	XFCFBP8418_001240
BSU13130	XFCFBP8418_025220
BSU15550	XFCFBP8418_014470
BSU11230	XFCFBP8418_023970
BSU36370	XFCFBP8418_024890
BSU32170	XFCFBP8418_002870
BSU38150	XFCFBP8418_003710
BSU16920	XFCFBP8418_019130
BSU11870	XFCFBP8418_010590
BSU23610	XFCFBP8418_001330
BSU34870	XFCFBP8418_020270
BSU30550	XFCFBP8418_007840
BSU14180	XFCFBP8418_015100
BSU31760	XFCFBP8418_020780
BSU33420	XFCFBP8418_001440
BSU15790	XFCFBP8418_026760
BSU10020	XFCFBP8418_021100
BSU37100	XFCFBP8418_003450
BSU33940	XFCFBP8418_007260
BSU16090	XFCFBP8418_011960
BSU32730	XFCFBP8418_010520
BSU00770	XFCFBP8418_014930
BSU36810	XFCFBP8418_023640
BSU34910	XFCFBP8418_020320
BSU22640	XFCFBP8418_003830
BSU23850	XFCFBP8418_024680
BSU00090	XFCFBP8418_004780
BSU14900	XFCFBP8418_003700
BSU27250	XFCFBP8418_010590
BSU02390	XFCFBP8418_001240
BSU27010	XFCFBP8418_021600
BSU27010	XFCFBP8418_023690
BSU18830	XFCFBP8418_003580
BSU11240	XFCFBP8418_023960
BSU38020	XFCFBP8418_006340
BSU16530	XFCFBP8418_024830
BSU11880	XFCFBP8418_010590
BSU15720	XFCFBP8418_009960
BSU34860	XFCFBP8418_020260
BSU19360	XFCFBP8418_002150
BSU10790	XFCFBP8418_015350
BSU36760	XFCFBP8418_003450
BSU15680	XFCFBP8418_002650
BSU33370	XFCFBP8418_004100
BSU16770	XFCFBP8418_009670
BSU17460	XFCFBP8418_017710
BSU35670	XFCFBP8418_004800
BSU10270	XFCFBP8418_025950
BSU34900	XFCFBP8418_020300
BSU24270	XFCFBP8418_020600
BSU30540	XFCFBP8418_015350
BSU36800	XFCFBP8418_023650
BSU33930	XFCFBP8418_011060
BSU06500	XFCFBP8418_006650
BSU24950	XFCFBP8418_019450
BSU22410	XFCFBP8418_026540
BSU27260	XFCFBP8418_010980
BSU24310	XFCFBP8418_004790
BSU06980	XFCFBP8418_004930
BSU22890	XFCFBP8418_004870
BSU21680	XFCFBP8418_010720
BSU29200	XFCFBP8418_026800
